generation,i,fitness,hash,mom_hash,dad_hash,values
10,21,0.00078967920859751,5426654221331179825,5426654221331179825,4156723637315711100,5  1  1  4  7  4  5  0  1  1
10,22,0.0007892831707297437,-2822052496313537460,5719363601974991885,-7665056881974148997,3  1  1  1  7  2  6  9  9  9
10,23,0.000788809994948215,3353316805767128195,-5755074534549240652,3353316805767128195,0  5  7  7  2  2  5  3  1  1
10,24,0.0007883899636212604,-5857561062170667575,-7991925833991128093,6834832738139195094,0  5  2  6  7  4  1  0  0  1
10,25,0.0007631598481755345,1514550500449315405,2867071668856856766,8462672863429335646,5  5  2  6  2  3  3  7  0  1
10,26,0.0007524015202585833,-4584186814150175573,-1933404025350362506,-4327739786476412921,0  1  1  5  2  4  5  2  1  1
10,27,0.0007495408403186939,4047258644102339627,-7991925833991128093,6834832738139195094,5  5  7  4  2  3  3  0  0  1
10,28,0.0007431195805241161,2575304772469543243,5702230225428898033,-268153340059080225,5  5  2  6  7  3  7  0  0  1
10,29,0.0007431195805241161,2575304772469543243,5702230225428898033,-268153340059080225,5  5  2  6  7  3  7  0  0  1
10,30,0.0007282008115979856,6514822239191911259,3529206288667933364,6514822239191911259,5  1  2  6  2  2  6  0  0  1
10,31,0.0007275544577918331,5719363601974991885,-1933404025350362506,5719363601974991885,3  1  1  1  0  2  6  9  9  9
10,32,0.0007275544577918331,5719363601974991885,-1933404025350362506,5719363601974991885,3  1  1  1  0  2  6  9  9  9
10,33,0.0007192959008263957,6541332439172559945,-2174821618805145997,4565733315396847436,2  5  1  5  7  5  1  1  2  5
10,34,0.0007175862722458743,-2195868735807042449,6514822239191911259,-5774572365597156672,5  1  2  6  2  2  6  2  0  1
10,35,0.000712611932905304,7122733383932363618,-7788235874330776427,-3944969238291684502,0  5  2  6  7  4  5  0  1  1
10,36,0.0007115599597382434,-7788235874330776427,8313335271577213182,-7788235874330776427,0  5  7  6  7  4  5  0  1  1
10,37,0.0007094746204652525,5141932166060333987,6142167235513320755,-852231672356058694,0  1  7  2  2  2  7  3  9  1
10,38,0.0007057758013318965,-4761763586326921420,8580314297486377804,1056256836699486016,7  5  2  4  4  2  7  3  9  3
10,39,0.0007044171260499301,-6460918777039273793,-5072257141449170302,-3073988530575490105,0  5  7  2  2  2  7  9  1  1
10,40,0.0007044171260499301,-6460918777039273793,-5072257141449170302,-3073988530575490105,0  5  7  2  2  2  7  9  1  1
10,41,0.0007010098674513001,-3053826756572700737,-4009786348160057295,-3787805994354303675,5  0  1  1  7  6  5  7  6  7
10,42,0.000699355704712703,1056256836699486016,6425258986334700012,1056256836699486016,3  5  1  1  0  2  6  9  9  9
10,43,0.0006991399256774726,-852231672356058694,-5072257141449170302,-3342903325648174886,0  5  7  2  2  2  7  3  9  1
10,44,0.0006991399256774726,-852231672356058694,-5072257141449170302,-3342903325648174886,0  5  7  2  2  2  7  3  9  1
10,45,0.0006984338147603121,6425258986334700012,6425258986334700012,1056256836699486016,5  0  1  1  7  4  5  7  9  7
10,46,0.000696482706575194,-1933404025350362506,-1933404025350362506,-2427513532417645076,0  1  1  6  2  4  5  2  1  1
10,47,0.000696482706575194,-1933404025350362506,-1933404025350362506,-2427513532417645076,0  1  1  6  2  4  5  2  1  1
10,48,0.000696482706575194,-1933404025350362506,-1933404025350362506,-2427513532417645076,0  1  1  6  2  4  5  2  1  1
10,49,0.000696482706575194,-1933404025350362506,-1933404025350362506,-2427513532417645076,0  1  1  6  2  4  5  2  1  1
10,50,0.000696482706575194,-1933404025350362506,-1933404025350362506,-2427513532417645076,0  1  1  6  2  4  5  2  1  1
10,51,0.0006962540593968753,-8071198579124411999,-8071198579124411999,-2427513532417645076,5  5  2  2  2  3  3  2  0  1
10,52,0.0006865468359427481,-6682704691698726457,8580314297486377804,1056256836699486016,3  5  1  1  0  4  6  9  9  9
10,53,0.0006861956146447651,-7810028834112334274,-1933404025350362506,2575304772469543243,0  1  2  6  2  4  5  2  1  1
10,54,0.0006850280042833114,-7388564598929824527,5455428930822693220,-1166314483449945375,5  1  2  6  4  4  7  0  0  1
10,55,0.0006788246322971929,-5123956012127994022,-4327739786476412921,-5123956012127994022,2  1  1  4  7  4  1  1  0  5
10,56,0.0006697734080843583,610442750689036999,-2427513532417645076,3165068922210205345,7  5  1  8  7  2  2  2  6  1
10,57,0.0006668494704736614,-632940345517360730,-632940345517360730,-2174821618805145997,2  1  7  4  7  5  1  1  0  5
10,58,0.0006614020388827652,-5900514056535344988,-1933404025350362506,-4327739786476412921,0  1  7  6  7  6  0  0  1  1
10,59,0.0006600282461856163,-4178974759617669892,6834832738139195094,6120401118536559073,5  5  2  4  2  2  3  0  0  1
10,60,0.0006578376042519363,-646136059387285728,-646136059387285728,-7224974326538981702,5  0  1  3  7  4  5  7  5  1
10,61,0.0006558414344924094,-178071510534389514,5719363601974991885,-7665056881974148997,0  1  7  6  0  5  0  0  1  1
10,62,0.0006556146684780283,-2427513532417645076,-8071198579124411999,-2427513532417645076,5  5  2  6  2  3  5  2  1  1
10,63,0.0006556146684780283,-2427513532417645076,-8071198579124411999,-2427513532417645076,5  5  2  6  2  3  5  2  1  1
10,64,0.0006527054202511487,6985656180495535802,2610992644671179531,5031788956283618985,3  9  1  1  0  4  2  9  9  9
10,65,0.0006523672285881422,1042985040148706493,3142898434323743405,8017760392978177830,0  5  7  6  7  6  1  0  1  1
10,66,0.0006506570592124746,-2174821618805145997,-632940345517360730,-2174821618805145997,2  5  1  4  7  5  1  1  2  5
10,67,0.0006475717139026067,6345585999852566923,3564700718983352013,2439422431531187968,7  5  1  0  7  3  3  2  4  1
10,68,0.0006431559262403502,6036060654673354600,5500786079371858678,-1321924773451079670,5  1  2  6  2  3  3  0  0  1
10,69,0.0006409132442477988,7451877551046099502,-7788235874330776427,-3944969238291684502,7  5  7  2  4  6  7  3  9  3
10,70,0.0006392435920696408,8503131577199453573,-5072257141449170302,-3326195310814845764,5  1  1  6  7  4  7  0  1  1
10,71,0.0006355708769141177,2824015672319093811,1712753468347680267,-5072257141449170302,0  5  7  2  2  3  7  3  1  1
10,72,0.0006326282662945144,-997830282002956342,3564700718983352013,2439422431531187968,2  1  1  4  0  5  1  1  0  5
10,73,0.0006312317176391612,6848536464252413820,-6136734734678602670,8017760392978177830,0  5  7  6  7  4  1  0  1  5
10,74,0.0006311700619216824,5188829939882281233,5500786079371858678,-1321924773451079670,5  1  7  4  7  6  7  0  0  1
10,75,0.0006305673392059993,5455428930822693220,5455428930822693220,-7665056881974148997,5  1  2  6  7  4  7  0  0  1
10,76,0.0006302313671326755,-7633474228147417045,5500786079371858678,2462427481529256316,5  1  1  6  2  6  3  0  0  1
10,77,0.0006297724379211892,-1166314483449945375,-1166314483449945375,-8941555929926211546,7  5  2  4  4  3  7  3  9  3
10,78,0.0006295053321525036,-6683352218701322575,5455428930822693220,-1166314483449945375,7  5  2  4  7  3  7  3  9  3
10,79,0.0006278371169791149,4596516218080729075,-5072257141449170302,-3073988530575490105,3  1  1  1  0  3  6  3  9  9
10,80,0.0006262212947259337,5509978337362806504,6514822239191911259,-5774572365597156672,7  1  1  0  0  5  2  0  4  1
10,81,0.0006238614145434292,-1925636820459332050,-5118702156590362801,5500786079371858678,7  5  1  4  2  2  6  2  0  8
10,82,0.000621796415936122,5500786079371858678,-6140947477968405941,5500786079371858678,5  1  2  6  2  6  3  0  0  1
10,83,0.0006217749651251023,6211299173415360125,1712753468347680267,6211299173415360125,0  7  7  5  7  4  0  0  9  1
10,84,0.0006213083196898075,2871858090369172992,2575304772469543243,947040785924747007,5  1  2  6  7  3  1  0  0  1
10,85,0.0006213072401067208,9218908115623807888,2575304772469543243,947040785924747007,5  5  2  6  8  3  7  0  0  1
10,86,0.0006190643065422898,3529206288667933364,-1344736001853374882,3529206288667933364,5  5  2  6  2  3  6  0  0  1
10,87,0.0006190643065422898,3529206288667933364,-1344736001853374882,3529206288667933364,5  5  2  6  2  3  6  0  0  1
10,88,0.0006170441430670205,7277345540176795343,-1933404025350362506,2575304772469543243,5  5  1  6  7  3  7  0  0  1
10,89,0.0006158331621661096,3581991695225620231,1712753468347680267,-5072257141449170302,2  5  1  0  0  2  2  4  0  1
10,90,0.0006117652184571401,3875957076091193536,4482391351684983168,-5774572365597156672,5  1  2  6  7  2  2  7  0  1
10,91,0.0006114652783333612,-4292912946071176593,-3944969238291684502,8773827038376430799,7  5  2  5  4  6  7  3  9  3
10,92,0.0006114307853545724,6276164746613760996,-2174821618805145997,4565733315396847436,3  1  1  4  0  2  2  9  9  9
10,93,0.0006113761865273717,-7833978065808697468,-5118702156590362801,3529206288667933364,5  5  2  6  2  3  6  2  0  1
10,94,0.0006098784124557267,5506444018550763262,5702230225428898033,-268153340059080225,1  0  1  7  7  4  3  7  5  3
10,95,0.0006014113714250543,-338852054211430264,-3944969238291684502,1303071756089276242,3  1  2  5  7  2  5  9  9  9
10,96,0.0006011635146658562,-7525610041133679937,-7525610041133679937,-852231672356058694,1  0  1  6  7  1  7  7  5  3
10,97,0.0005958646898184603,-5755074534549240652,-5755074534549240652,3353316805767128195,3  7  7  5  6  3  5  5  2  9
10,98,0.0005937838956474061,-6140947477968405941,-6140947477968405941,4440456046393569295,2  1  2  4  7  5  1  1  0  5
10,99,0.0005937838956474061,-6140947477968405941,-6140947477968405941,4440456046393569295,2  1  2  4  7  5  1  1  0  5
10,100,0.0005841080159584603,3937937685089557670,-5119544009553824475,-2929322055714741370,7  5  1  5  4  5  7  3  1  3
10,101,0.0005809311960614739,-7224974326538981702,-646136059387285728,-7224974326538981702,4  9  9  1  7  5  2  1  1  1
10,102,0.0005797290436800957,-6554553073195743202,-5278538125249624578,2610992644671179531,3  5  1  5  0  4  2  9  9  9
10,103,0.0005735588040204304,-3804230281691211312,2867071668856856766,8462672863429335646,7  5  1  0  0  5  7  0  6  1
10,104,0.0005691361264511853,624092735655195953,9129361662341407976,-2822052496313537460,3  1  1  1  7  2  6  0  9  9
10,105,0.0005690118828636275,6894013531472391219,2575304772469543243,5150060416465818648,3  1  1  1  0  2  5  0  9  3
10,106,0.0005631671756139739,-5559535965420986561,-3944969238291684502,5500786079371858678,7  5  2  2  4  6  7  3  9  1
10,107,0.00056310604205362,-6186532466736092133,6142167235513320755,-852231672356058694,3  5  1  5  0  2  5  9  9  9
10,108,0.0005573445780124183,4129380485687941194,-3326195310814845764,-8066322963657814554,0  1  7  6  2  4  6  3  8  8
10,109,0.0005573299220329715,-86269458982366824,5500786079371858678,2462427481529256316,7  5  2  6  0  5  7  2  6  1
10,110,0.00055621168293273,-4967510805952838660,-6136734734678602670,8017760392978177830,2  1  1  4  7  5  1  1  2  1
10,111,0.000555482311214822,8991531704091692622,-2427513532417645076,-6136734734678602670,5  5  1  6  2  3  5  2  1  1
10,112,0.0005552212349757289,-4322396167975266646,-4009786348160057295,-3787805994354303675,5  0  1  5  6  2  2  7  9  1
10,113,0.0005540273717475006,2914509457030024075,-3898319676723277330,804496722483468271,1  1  1  7  7  2  9  7  9  3
10,114,0.0005518892709121271,2510195400103285699,-3944969238291684502,1303071756089276242,7  5  1  2  4  6  7  3  9  3
10,115,0.0005450293395303569,4156723637315711100,5426654221331179825,4156723637315711100,7  5  1  5  4  6  7  3  8  3
10,116,0.000543227739202735,-6008332411269833134,-3898319676723277330,804496722483468271,3  1  1  5  2  2  2  9  5  9
10,117,0.0005421668971378038,-7916869748134046995,2575304772469543243,5150060416465818648,5  5  2  6  7  3  7  9  0  1
10,118,0.000538501472377248,-7093388056070004964,9129361662341407976,-2822052496313537460,5  1  1  4  7  3  7  9  0  1
10,119,0.0005328235825878543,5670500710240104546,-2427513532417645076,-6136734734678602670,2  1  2  4  7  5  1  1  2  5
10,120,0.0005302472537801661,9080677285826493974,2867071668856856766,-3548118877041613246,5  1  2  5  2  6  2  7  8  3
10,121,0.0005302131843091626,119642741657726185,119642741657726185,-3898319676723277330,5  1  1  6  2  2  6  0  0  9
10,122,0.0005294435126173256,-1017142002179052995,-3759616474094112430,-8066322963657814554,0  5  7  4  2  4  6  3  8  8
10,123,0.0005283100221810949,4525470022087891398,-2427513532417645076,3165068922210205345,5  5  2  6  2  3  5  2  1  8
10,124,0.0005238104922332681,2263588111158565556,3353316805767128195,-3326195310814845764,5  5  1  6  7  4  3  0  1  1
10,125,0.0005238104922332681,2263588111158565556,3353316805767128195,-3326195310814845764,5  5  1  6  7  4  3  0  1  1
10,126,0.0005230626736252083,8455314401875236711,6514822239191911259,3529206288667933364,5  1  2  6  2  3  6  0  0  1
10,127,0.0005219375123726613,5548384659819873313,-632940345517360730,1056256836699486016,2  1  7  4  7  5  1  1  9  5
10,128,0.0005178462859630319,1712753468347680267,1712753468347680267,6211299173415360125,2  5  1  0  0  3  2  4  0  1
10,129,0.0005146969067859237,-7759195171533890529,1303071756089276242,-3759616474094112430,3  1  1  5  7  2  5  9  9  1
10,130,0.0005118473334480862,5302650453529054341,1303071756089276242,-3759616474094112430,5  5  2  4  7  3  7  0  0  9
10,131,0.0005029742910632233,7115352806501160737,-3944969238291684502,5500786079371858678,5  1  2  6  2  6  3  0  0  3
10,132,0.0005008041472840114,4724277703963347251,-5072257141449170302,-3342903325648174886,3  1  1  1  0  2  6  9  1  1
10,133,0.0004998980083504003,2074141390787590465,-3342903325648174886,-5072257141449170302,3  1  1  1  0  2  6  3  9  1
10,134,0.0004970640734611548,5687296254355680160,5687296254355680160,-1933404025350362506,3  1  1  2  0  2  6  9  9  9
10,135,0.0004937256203675492,-3238809824510542936,2867071668856856766,1303071756089276242,5  5  2  6  2  3  3  0  9  1
10,136,0.0004814849310849868,-2856312721500303004,-5119544009553824475,-2929322055714741370,2  0  1  4  7  6  1  1  2  5
10,137,0.0004778369568868491,-4135279508004547824,-7906488232007627284,-3342903325648174886,3  1  1  1  0  2  6  2  9  1
10,138,0.0004682856293144369,-1344736001853374882,-1344736001853374882,3529206288667933364,5  1  2  4  2  3  2  0  0  1
10,139,0.0004670397933021251,-4466440144000765649,-7906488232007627284,-3342903325648174886,7  5  1  6  7  4  2  9  1  1
10,140,0.00046550236488930477,8313335271577213182,8313335271577213182,-7788235874330776427,3  1  1  6  0  2  5  9  9  9
10,141,0.0004532889996199199,-479895866263589673,2867071668856856766,1303071756089276242,3  1  1  5  7  2  5  9  0  9
10,142,0.00045241282891136356,-1083119510292057955,-646136059387285728,-6030327753305218270,7  5  1  3  0  3  2  2  6  1
10,143,0.0004489014609485161,-5278538125249624578,-5118702156590362801,3529206288667933364,7  5  1  4  2  2  6  0  6  8
10,144,0.00044109401077959884,2615959147230128395,6834832738139195094,6120401118536559073,7  5  2  6  0  3  6  2  6  8
10,145,0.0004398351900037975,-5309923818668397811,2610992644671179531,2575304772469543243,3  9  1  6  0  4  2  9  9  9
10,146,0.0004337853919638812,-4058017937723911711,4440456046393569295,4602441051613093538,2  1  1  4  0  4  3  1  2  5
10,147,0.00043188790455637224,-6457285983461202601,-632940345517360730,1056256836699486016,3  5  1  1  0  2  6  9  0  9
10,148,0.0004255794361035945,-5581128372479437690,-5118702156590362801,5500786079371858678,5  1  2  6  2  6  3  0  6  1
10,149,0.000365762240559982,9007423151355776001,-5278538125249624578,2610992644671179531,7  9  1  4  2  2  6  0  6  8
11,0,0.0013641076362606616,5869200585753430660,-7157911517571523674,-6844914273160257752,0  5  7  5  7  5  1  0  1  1
11,1,0.0012031410509819142,7890621416654038011,-8941555929926211546,5141932166060333987,1  0  7  7  7  1  7  7  5  1
11,2,0.000995397135708408,1751681148584905812,-6844914273160257752,-8071198579124411999,0  5  7  1  7  5  1  0  0  1
11,3,0.000995397135708408,-6844914273160257752,624092735655195953,-6844914273160257752,0  5  7  1  7  5  1  0  1  1
11,4,0.0009287018319336794,-2141804234654217706,4440456046393569295,-2141804234654217706,5  5  2  6  2  2  6  0  0  1
11,5,0.0009234688827537475,8801182243760697568,-4327739786476412921,8503131577199453573,0  1  1  5  7  6  0  0  1  1
11,6,0.0009070455834219879,-7665056881974148997,3875957076091193536,-7665056881974148997,0  1  7  6  7  5  0  0  1  1
11,7,0.0009070455834219879,-7665056881974148997,3875957076091193536,-7665056881974148997,0  1  7  6  7  5  0  0  1  1
11,8,0.0009070455834219879,-7665056881974148997,3875957076091193536,-7665056881974148997,0  1  7  6  7  5  0  0  1  1
11,9,0.0008962124193552546,-5199414338769929647,-6844914273160257752,-6682704691698726457,0  5  7  1  0  5  1  0  1  1
11,10,0.0008919041338173703,-4327739786476412921,-4327739786476412921,8991531704091692622,0  1  7  5  7  6  0  0  1  1
11,11,0.0008781997637806228,5984073866817988414,-4327739786476412921,5141932166060333987,0  1  7  5  7  6  7  0  1  1
11,12,0.0008736109988157645,5031788956283618985,-7157911517571523674,-6844914273160257752,5  1  1  1  7  4  5  7  6  7
11,13,0.0008685956732178614,4440456046393569295,5943517427230450105,4440456046393569295,0  5  7  1  7  4  1  0  1  1
11,14,0.0008685956732178614,4440456046393569295,5943517427230450105,4440456046393569295,0  5  7  1  7  4  1  0  1  1
11,15,0.0008685956732178614,4440456046393569295,5943517427230450105,4440456046393569295,0  5  7  1  7  4  1  0  1  1
11,16,0.0008603336252222525,3627328641148136840,-7224974326538981702,-2427513532417645076,5  5  2  6  2  5  5  2  1  1
